Nupic Predicting Spread Between xbtm18 and xbtusd on Bitmex

Row Timestamp Actual Actual Change Actual Direction Prediction Predicted Change Predicted Direction Correct Score Error Confidence
  1479, 2015-10-06 10:15:00,  0.01241722,       0.0000%, [1m[91m↓ Smaller[0m,  0.05189783,     317.9506%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.35%, -39.41%, 100.00%
  1480, 2015-10-06 10:20:00,  0.01241722,       0.0000%, [1m[91m↓ Smaller[0m,  0.04005365,     222.5654%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.31%, -39.53%, 100.00%
  1481, 2015-10-06 10:25:00,  0.01241722,       0.0000%, [1m[91m↓ Smaller[0m,  0.03176272,     155.7958%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.27%, -39.61%, 100.00%
  1482, 2015-10-06 10:30:00,  0.01241722,       0.0000%, [1m[91m↓ Smaller[0m,  0.02595907,     109.0570%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.23%, -39.65%, 100.00%
  1483, 2015-10-06 10:35:00,  0.01241722,       0.0000%, [1m[91m↓ Smaller[0m,  0.02189652,      76.3399%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.18%, -39.68%, 100.00%
  1484, 2015-10-06 10:40:00,  0.00827643,     -50.0310%, [1m[91m↓ Smaller[0m,  0.01905273,      53.4379%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.14%, -39.74%, 100.00%
  1485, 2015-10-06 10:45:00,  0.05378568,      84.6122%, [1m[94m↑ Bigger [0m,  0.01706207,     106.1525%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.16%, -39.67%, 100.00%
  1486, 2015-10-06 10:50:00,  0.04137360,     -30.0000%, [1m[91m↓ Smaller[0m,  0.01442638,     -73.1780%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.19%, -39.60%, 100.00%
  1487, 2015-10-06 10:55:00,  0.05378568,      23.0769%, [1m[94m↑ Bigger [0m,  0.02623417,     -36.5920%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.15%, -39.54%, 100.00%
  1488, 2015-10-06 11:00:00,  0.01241722,    -333.1540%, [1m[91m↓ Smaller[0m,  0.03077600,     -42.7803%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.17%, -39.61%, 100.00%
  1489, 2015-10-06 11:05:00,  0.01241722,       0.0000%, [1m[91m↓ Smaller[0m,  0.03767891,     203.4408%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.13%, -39.72%, 100.00%
  1490, 2015-10-06 11:10:00,  0.09935420,      87.5021%, [1m[94m↑ Bigger [0m,  0.03010040,     142.4086%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.15%, -39.65%, 100.00%
  1491, 2015-10-06 11:15:00,  0.07865866,     -26.3106%, [1m[91m↓ Smaller[0m,  0.02479545,     -75.0434%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.18%, -39.57%, 100.00%
  1492, 2015-10-06 11:20:00,  0.03311944,    -137.5000%, [1m[91m↓ Smaller[0m,  0.67369783,     756.4827%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.14%, -40.84%, 100.00%
  1493, 2015-10-06 11:25:00,  0.03725937,      11.1111%, [1m[94m↑ Bigger [0m,  0.67369783,    1934.1464%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.16%, -41.96%, 100.00%
  1494, 2015-10-06 11:30:00,  0.06209894,      40.0000%, [1m[94m↑ Bigger [0m,  0.04956406,      33.0244%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.19%, -41.92%, 100.00%
  1495, 2015-10-06 11:35:00,  0.03311944,     -87.5000%, [1m[91m↓ Smaller[0m,  0.04587265,     -26.1297%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.21%, -41.92%, 100.00%
  1496, 2015-10-06 11:40:00,  0.08692413,      61.8985%, [1m[94m↑ Bigger [0m,  0.05074054,      53.2047%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.24%, -41.86%, 100.00%
  1497, 2015-10-06 11:45:00,  0.04967093,     -75.0000%, [1m[91m↓ Smaller[0m,  0.04545421,     -47.7082%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.26%, -41.83%, 100.00%
  1498, 2015-10-06 11:50:00,  0.01241773,    -300.0000%, [1m[91m↓ Smaller[0m,  0.05789518,      16.5575%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.22%, -42.04%, 100.00%
  1499, 2015-10-06 11:55:00,  0.21937994,      94.3396%, [1m[94m↑ Bigger [0m,  0.05542791,     346.3610%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.24%, -41.96%, 100.00%
  1500, 2015-10-06 12:00:00,  1.25586758,      82.5316%, [1m[94m↑ Bigger [0m,  0.04252486,     -80.6159%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.20%, -41.87%, 100.00%
  1501, 2015-10-06 12:05:00,  0.10754912,   -1067.7153%, [1m[91m↓ Smaller[0m,  0.09558138,     -92.3892%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.22%, -41.84%, 100.00%
  1502, 2015-10-06 12:10:00,  0.09921865,      -8.3961%, [1m[91m↓ Smaller[0m,  0.84834874,     688.8012%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.18%, -42.31%, 100.00%
  1503, 2015-10-06 12:15:00,  0.05789191,     -71.3860%, [1m[91m↓ Smaller[0m,  0.09917171,      -0.0473%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.21%, -42.33%, 100.00%
  1504, 2015-10-06 12:20:00,  0.11162560,      48.1374%, [1m[94m↑ Bigger [0m,  0.09918579,      71.3293%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.23%, -42.30%, 100.00%
  1505, 2015-10-06 12:25:00,  0.10747799,      -3.8590%, [1m[91m↓ Smaller[0m,  0.08679762,     -22.2422%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.26%, -42.25%, 100.00%
  1506, 2015-10-06 12:30:00,  0.11156564,       3.6639%, [1m[94m↑ Bigger [0m,  0.09424601,     -12.3113%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.21%, -42.22%, 100.00%
  1507, 2015-10-06 12:35:00,  0.09917765,     -12.4907%, [1m[91m↓ Smaller[0m,  0.09821561,     -11.9661%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.24%, -42.19%, 100.00%
  1508, 2015-10-06 12:40:00,  0.07433409,     -33.4215%, [1m[91m↓ Smaller[0m,  0.10222062,       3.0682%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.20%, -42.18%, 100.00%
  1509, 2015-10-06 12:45:00,  0.04934211,     -50.6504%, [1m[91m↓ Smaller[0m,  0.10130773,      36.2870%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.15%, -42.23%, 100.00%
  1510, 2015-10-06 12:50:00,  0.01234771,    -299.6053%, [1m[91m↓ Smaller[0m,  0.09321564,      88.9170%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.11%, -42.63%, 100.00%
  1511, 2015-10-06 12:55:00,  0.02469034,      49.9897%, [1m[94m↑ Bigger [0m,  0.08005358,     548.3272%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.14%, -42.75%, 100.00%
  1512, 2015-10-06 13:00:00,  0.10279605,      75.9812%, [1m[94m↑ Bigger [0m,  0.05974182,     141.9643%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.16%, -42.70%, 100.00%
  1513, 2015-10-06 13:05:00,  0.01233451,    -733.4019%, [1m[91m↓ Smaller[0m,  0.04922637,     -52.1126%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.19%, -42.87%, 100.00%
  1514, 2015-10-06 13:10:00,  0.03286906,      62.4738%, [1m[94m↑ Bigger [0m,  0.06529728,     429.3868%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.21%, -42.90%, 100.00%
  1515, 2015-10-06 13:15:00,  0.01642238,    -100.1479%, [1m[91m↓ Smaller[0m,  0.04940845,      50.3190%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.17%, -43.01%, 100.00%
  1516, 2015-10-06 13:20:00,  0.01232134,     -33.2841%, [1m[91m↓ Smaller[0m,  0.04444663,     170.6467%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.13%, -43.15%, 100.00%
  1517, 2015-10-06 13:25:00,  0.02461639,      49.9466%, [1m[94m↑ Bigger [0m,  0.03603936,     192.4954%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.15%, -43.15%, 100.00%
  1518, 2015-10-06 13:30:00,  0.00821052,    -199.8154%, [1m[91m↓ Smaller[0m,  0.02892395,      17.4987%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.11%, -43.29%, 100.00%
  1519, 2015-10-06 13:35:00,  0.05334428,      84.6084%, [1m[94m↑ Bigger [0m,  0.02763169,     236.5401%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.13%, -43.23%, 100.00%
  1520, 2015-10-06 13:40:00,  0.03286231,     -62.3266%, [1m[91m↓ Smaller[0m,  0.02180533,     -59.1234%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.16%, -43.18%, 100.00%
  1521, 2015-10-06 13:45:00,  0.02463256,     -33.4100%, [1m[91m↓ Smaller[0m,  0.03126702,      -4.8545%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.18%, -43.17%, 100.00%
  1522, 2015-10-06 13:50:00,  0.05745711,      57.1288%, [1m[94m↑ Bigger [0m,  0.03174561,      28.8766%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.21%, -43.11%, 100.00%
  1523, 2015-10-06 13:55:00,  0.03693368,     -55.5683%, [1m[91m↓ Smaller[0m,  0.02961169,     -48.4630%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.23%, -43.07%, 100.00%
  1524, 2015-10-06 14:00:00,  0.03693065,      -0.0082%, [1m[91m↓ Smaller[0m,  0.03796532,       2.7932%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.19%, -43.04%, 100.00%
  1525, 2015-10-06 14:05:00,  0.05334428,      30.7692%, [1m[94m↑ Bigger [0m,  0.03765583,       1.9636%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.21%, -43.00%, 100.00%
  1526, 2015-10-06 14:10:00,  0.08548748,      37.5999%, [1m[94m↑ Bigger [0m,  0.03743828,     -29.8176%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.17%, -42.93%, 100.00%
  1527, 2015-10-06 14:15:00,  0.04856727,     -76.0187%, [1m[91m↓ Smaller[0m,  0.04221008,     -50.6243%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.20%, -42.89%, 100.00%
  1528, 2015-10-06 14:20:00,  0.08518924,      42.9890%, [1m[94m↑ Bigger [0m,  0.05519330,      13.6430%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.22%, -42.84%, 100.00%
  1529, 2015-10-06 14:25:00,  0.10969813,      22.3421%, [1m[94m↑ Bigger [0m,  0.05320549,     -37.5444%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.18%, -42.78%, 100.00%
  1530, 2015-10-06 14:30:00,  0.08135373,     -34.8409%, [1m[91m↓ Smaller[0m,  0.06280062,     -42.7514%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.20%, -42.74%, 100.00%
  1531, 2015-10-06 14:35:00,  0.04472454,     -81.8995%, [1m[91m↓ Smaller[0m,  0.07686987,      -5.5116%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.23%, -42.76%, 100.00%
  1532, 2015-10-06 14:40:00,  0.09341619,      52.1234%, [1m[94m↑ Bigger [0m,  0.07821503,      74.8817%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.25%, -42.72%, 100.00%
  1533, 2015-10-06 14:45:00,  0.04065041,    -129.8038%, [1m[91m↓ Smaller[0m,  0.06816788,     -27.0278%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.27%, -42.74%, 100.00%
  1534, 2015-10-06 14:50:00,  0.00812315,    -400.4268%, [1m[91m↓ Smaller[0m,  0.07574237,      86.3262%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.23%, -43.25%, 100.00%
  1535, 2015-10-06 14:55:00,  0.00812315,       0.0000%, [1m[91m↓ Smaller[0m,  0.06521478,     702.8266%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.19%, -43.68%, 100.00%
  1536, 2015-10-06 15:00:00,  0.00812315,       0.0000%, [1m[91m↓ Smaller[0m,  0.04808729,     491.9786%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.15%, -43.97%, 100.00%
  1537, 2015-10-06 15:05:00,  0.00812315,       0.0000%, [1m[91m↓ Smaller[0m,  0.03609805,     344.3850%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.11%, -44.17%, 100.00%
  1538, 2015-10-06 15:10:00,  0.09739074,      91.6592%, [1m[94m↑ Bigger [0m,  0.02770558,     241.0695%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.13%, -44.09%, 100.00%
  1539, 2015-10-06 15:15:00,  0.10932502,      10.9163%, [1m[94m↑ Bigger [0m,  0.02183085,     -77.5843%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.09%, -44.01%, 100.00%
  1540, 2015-10-06 15:20:00,  0.16194332,      32.4918%, [1m[94m↑ Bigger [0m,  0.04449882,     -59.2968%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.05%, -43.94%, 100.00%
  1541, 2015-10-06 15:25:00,  0.16194332,       0.0000%, [1m[91m↓ Smaller[0m,  0.06394668,     -60.5129%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.08%, -43.87%, 100.00%
  1542, 2015-10-06 15:30:00,  0.23728132,      31.7505%, [1m[94m↑ Bigger [0m,  0.09334567,     -42.3590%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.04%, -43.80%, 100.00%
  1543, 2015-10-06 15:35:00,  0.07652650,    -210.0642%, [1m[91m↓ Smaller[0m,  0.11392497,     -51.9874%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.06%, -43.80%, 100.00%
  1544, 2015-10-06 15:40:00,  0.03228931,    -137.0026%, [1m[91m↓ Smaller[0m,  0.15093186,      97.2282%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.02%, -44.01%, 100.00%
  1545, 2015-10-06 15:45:00,  0.00806842,    -300.1937%, [1m[91m↓ Smaller[0m,  0.12861025,     298.3060%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.98%, -44.95%, 100.00%
  1546, 2015-10-06 15:50:00,  0.03225676,      74.9869%, [1m[94m↑ Bigger [0m,  0.09971397,    1135.8550%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.00%, -45.06%, 100.00%
  1547, 2015-10-06 15:55:00,  0.00807689,    -299.3710%, [1m[91m↓ Smaller[0m,  0.07222031,     123.8920%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.96%, -45.54%, 100.00%
  1548, 2015-10-06 16:00:00,  0.10915265,      92.6004%, [1m[94m↑ Bigger [0m,  0.06023125,     645.7231%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.98%, -45.48%, 100.00%
  1549, 2015-10-06 16:05:00,  0.04870723,    -124.0995%, [1m[91m↓ Smaller[0m,  0.04458494,     -59.1536%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.01%, -45.45%, 100.00%
  1550, 2015-10-06 16:10:00,  0.03653487,     -33.3171%, [1m[91m↓ Smaller[0m,  0.06395525,      31.3055%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.97%, -45.47%, 100.00%
  1551, 2015-10-06 16:15:00,  0.00405630,    -800.6942%, [1m[91m↓ Smaller[0m,  0.05938084,      62.5320%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.93%, -46.32%, 100.00%
  1552, 2015-10-06 16:20:00,  0.02027739,      79.9959%, [1m[94m↑ Bigger [0m,  0.05252706,    1194.9495%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.95%, -46.39%, 100.00%
  1553, 2015-10-06 16:25:00,  0.04865194,      58.3215%, [1m[94m↑ Bigger [0m,  0.03798583,      87.3309%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.97%, -46.35%, 100.00%
  1554, 2015-10-06 16:30:00,  0.04862631,      -0.0527%, [1m[91m↓ Smaller[0m,  0.03267330,     -32.8428%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.00%, -46.30%, 100.00%
  1555, 2015-10-06 16:35:00,  0.06885936,      29.3832%, [1m[94m↑ Bigger [0m,  0.03746689,     -22.9493%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 62.96%, -46.24%, 100.00%
  1556, 2015-10-06 16:40:00,  0.08087343,      14.8554%, [1m[94m↑ Bigger [0m,  0.04081472,     -40.7274%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 62.92%, -46.17%, 100.00%
  1557, 2015-10-06 16:45:00,  0.04851425,     -66.7004%, [1m[91m↓ Smaller[0m,  0.04922811,     -39.1294%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.94%, -46.15%, 100.00%
  1558, 2015-10-06 16:50:00,  0.10107136,      52.0000%, [1m[94m↑ Bigger [0m,  0.05872171,      21.0401%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.97%, -46.09%, 100.00%
  1559, 2015-10-06 16:55:00,  0.05264650,     -91.9812%, [1m[91m↓ Smaller[0m,  0.05565947,     -44.9305%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.99%, -46.06%, 100.00%
  1560, 2015-10-06 17:00:00,  0.06486662,      18.8388%, [1m[94m↑ Bigger [0m,  0.06928304,      31.6005%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.01%, -46.04%, 100.00%
  1561, 2015-10-06 17:05:00,  0.06891799,       5.8785%, [1m[94m↑ Bigger [0m,  0.06429207,      -0.8857%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 62.97%, -46.00%, 100.00%
  1562, 2015-10-06 17:10:00,  0.06891799,       0.0000%, [1m[91m↓ Smaller[0m,  0.06446443,      -6.4621%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.00%, -45.97%, 100.00%
  1563, 2015-10-06 17:15:00,  0.05679052,     -21.3547%, [1m[91m↓ Smaller[0m,  0.06580050,      -4.5235%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.02%, -45.95%, 100.00%
  1564, 2015-10-06 17:20:00,  0.02027164,    -180.1477%, [1m[91m↓ Smaller[0m,  0.06673575,      17.5121%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.98%, -46.07%, 100.00%
  1565, 2015-10-06 17:25:00,  0.02837799,      28.5656%, [1m[94m↑ Bigger [0m,  0.06375218,     214.4895%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.00%, -46.12%, 100.00%
  1566, 2015-10-06 17:30:00,  0.02837799,       0.0000%, [1m[91m↓ Smaller[0m,  0.05070802,      78.6878%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.96%, -46.14%, 100.00%
  1567, 2015-10-06 17:35:00,  0.02837799,       0.0000%, [1m[91m↓ Smaller[0m,  0.04400901,      55.0815%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.92%, -46.15%, 100.00%
  1568, 2015-10-06 17:40:00,  0.06483508,      56.2305%, [1m[94m↑ Bigger [0m,  0.03931971,      38.5570%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.95%, -46.09%, 100.00%
  1569, 2015-10-06 17:45:00,  0.02837224,    -128.5159%, [1m[91m↓ Smaller[0m,  0.03603719,     -44.4171%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.97%, -46.08%, 100.00%
  1570, 2015-10-06 17:50:00,  0.05267850,      46.1408%, [1m[94m↑ Bigger [0m,  0.04467656,      57.4657%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.99%, -46.04%, 100.00%
  1571, 2015-10-06 17:55:00,  0.03648156,     -44.3976%, [1m[91m↓ Smaller[0m,  0.03978527,     -24.4753%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.02%, -46.02%, 100.00%
  1572, 2015-10-06 18:00:00,  0.17821702,      79.5297%, [1m[94m↑ Bigger [0m,  0.04365323,      19.6584%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.04%, -45.94%, 100.00%
  1573, 2015-10-06 18:05:00,  0.04862237,    -266.5330%, [1m[91m↓ Smaller[0m,  0.04150173,     -76.7128%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.06%, -45.90%, 100.00%
  1574, 2015-10-06 18:10:00,  0.06077057,      19.9903%, [1m[94m↑ Bigger [0m,  0.08251632,      69.7086%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.09%, -45.89%, 100.00%
  1575, 2015-10-06 18:15:00,  0.06077057,       0.0000%, [1m[91m↓ Smaller[0m,  0.07234813,      19.0513%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.05%, -45.88%, 100.00%
  1576, 2015-10-06 18:20:00,  0.09314003,      34.7535%, [1m[94m↑ Bigger [0m,  0.06887487,      13.3359%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.07%, -45.83%, 100.00%
  1577, 2015-10-06 18:25:00,  0.07696670,     -21.0134%, [1m[91m↓ Smaller[0m,  0.06644358,     -28.6627%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.09%, -45.79%, 100.00%
  1578, 2015-10-06 18:30:00,  0.10128839,      24.0123%, [1m[94m↑ Bigger [0m,  0.07445251,      -3.2666%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.05%, -45.75%, 100.00%
  1579, 2015-10-06 18:35:00,  0.08103728,     -24.9899%, [1m[91m↓ Smaller[0m,  0.07520677,     -25.7499%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.08%, -45.71%, 100.00%
  1580, 2015-10-06 18:40:00,  0.03648304,    -122.1232%, [1m[91m↓ Smaller[0m,  0.08303125,       2.4606%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.04%, -45.77%, 100.00%
  1581, 2015-10-06 18:45:00,  0.04458676,      18.1752%, [1m[94m↑ Bigger [0m,  0.08243306,     125.9490%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.06%, -45.79%, 100.00%
  1582, 2015-10-06 18:50:00,  0.06079027,      26.6548%, [1m[94m↑ Bigger [0m,  0.06864806,      53.9651%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.08%, -45.77%, 100.00%
  1583, 2015-10-06 18:55:00,  0.05673989,      -7.1385%, [1m[91m↓ Smaller[0m,  0.06142966,       1.0518%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.04%, -45.75%, 100.00%
  1584, 2015-10-06 19:00:00,  0.08508569,      33.3144%, [1m[94m↑ Bigger [0m,  0.06123785,       7.9273%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.07%, -45.70%, 100.00%
  1585, 2015-10-06 19:05:00,  0.10934716,      22.1876%, [1m[94m↑ Bigger [0m,  0.05988846,     -29.6139%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.03%, -45.64%, 100.00%
  1586, 2015-10-06 19:10:00,  0.10935601,       0.0081%, [1m[94m↑ Bigger [0m,  0.06744763,     -38.3179%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 62.99%, -45.59%, 100.00%
  1587, 2015-10-06 19:15:00,  0.08102415,     -34.9672%, [1m[91m↓ Smaller[0m,  0.08001748,     -26.8285%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.01%, -45.56%, 100.00%
  1588, 2015-10-06 19:20:00,  0.08102415,       0.0000%, [1m[91m↓ Smaller[0m,  0.08881905,       9.6205%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.97%, -45.54%, 100.00%
  1589, 2015-10-06 19:25:00,  0.08102415,       0.0000%, [1m[91m↓ Smaller[0m,  0.08648058,       6.7343%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.93%, -45.51%, 100.00%
  1590, 2015-10-06 19:30:00,  0.04052849,     -99.9190%, [1m[91m↓ Smaller[0m,  0.08484365,       4.7140%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.89%, -45.55%, 100.00%
  1591, 2015-10-06 19:35:00,  0.03242542,     -24.9899%, [1m[91m↓ Smaller[0m,  0.08369780,     106.5159%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.85%, -45.62%, 100.00%
  1592, 2015-10-06 19:40:00,  0.06078042,      46.6515%, [1m[94m↑ Bigger [0m,  0.07074700,     118.1838%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.88%, -45.61%, 100.00%
  1593, 2015-10-06 19:45:00,  0.04049895,     -50.0790%, [1m[91m↓ Smaller[0m,  0.05925053,      -2.5171%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.90%, -45.61%, 100.00%
  1594, 2015-10-06 19:50:00,  0.03642398,     -11.1876%, [1m[91m↓ Smaller[0m,  0.05970950,      47.4347%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.86%, -45.62%, 100.00%
  1595, 2015-10-06 19:55:00,  0.03640040,      -0.0648%, [1m[91m↓ Smaller[0m,  0.05394633,      48.1067%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.82%, -45.62%, 100.00%
  1596, 2015-10-06 20:00:00,  0.04448938,      18.1818%, [1m[94m↑ Bigger [0m,  0.04868963,      33.7612%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.84%, -45.60%, 100.00%
  1597, 2015-10-06 20:05:00,  0.05661598,      21.4190%, [1m[94m↑ Bigger [0m,  0.04500286,       1.1542%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.87%, -45.56%, 100.00%
  1598, 2015-10-06 20:10:00,  0.08082768,      29.9547%, [1m[94m↑ Bigger [0m,  0.04484881,     -20.7842%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 62.83%, -45.50%, 100.00%
  1599, 2015-10-06 20:15:00,  0.09295183,      13.0435%, [1m[94m↑ Bigger [0m,  0.04837897,     -40.1455%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 62.79%, -45.44%, 100.00%
  1600, 2015-10-06 20:20:00,  0.07275079,     -27.7674%, [1m[91m↓ Smaller[0m,  0.05811358,     -37.4799%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.81%, -45.40%, 100.00%
